seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
10,30,0.0,0.0,0.0,0.3359856689766076,-0.026940062250103963,-0.1054036609484083,0.6309168034691933,-0.20004995937797979,-0.1637936876076562,0.8184064844404015,-0.38249792936829774,-0.2187885094817288,0.9897935686447802,-0.5276926716279532,-0.2768910768084575,0.6053306998693191,-0.7959740848769641,-0.11354624253110246,0.8359489302096644,-1.1182631408177983,-0.22423732690002937,0.9904743682462968,-1.2834424076030855,-0.3107002265627367,1.1276051656903112,-1.4179702794808526,-0.3674693692248948,0.4595837300691145,-0.9289731875257068,-0.13856268857934498,0.6984534939697914,-1.3002098641974795,-0.23075712258078723,0.8682974499752217,-1.526465207153416,-0.3056460338167064,1.0129191507746225,-1.7176136590480995,-0.3590697999539976,0.2830706253356702,-0.9694492794690438,-0.18064313194430923,0.45871349745154133,-1.3714086189632784,-0.2745885040075853,0.6050248142898451,-1.608477583608396,-0.33898673864393597,0.7466561608023987,-1.8086260797708056,-0.3824725826568838,0.072801031382139,-0.9360410940698567,-0.2321359953611711,0.15367022305732786,-1.2784315223007467,-0.3254984624057241,0.2314391945657036,-1.4985758720843243,-0.36711559845673064,0.3205269863839678,-1.7007643958452412,-0.39187240567668097,2
10,31,0.0,0.0,0.0,0.333144135323846,-0.029425863366952108,-0.10325078018104453,0.627798608021274,-0.21435480264812923,-0.16051332099585564,0.821819564789649,-0.39015723549710274,-0.21567051747597618,0.9902264704538666,-0.5397880459643258,-0.2738148452474258,0.5997685018075092,-0.8001735713203578,-0.10900519206928388,0.8294784620999034,-1.1245845570809863,-0.21997072716643754,0.9842755597610562,-1.2886557843101627,-0.3071598089305286,1.1210150819128342,-1.4209778474224541,-0.3642105660674137,0.4565777179804508,-0.9303139473811491,-0.13484130658189805,0.6889522105544257,-1.3025259577200323,-0.22592691244695487,0.8545916396618182,-1.5305456984272583,-0.30066635055359353,0.995012072853301,-1.7235993970561538,-0.3541451830233916,0.2813631648758935,-0.9710267099210629,-0.17801175754831888,0.4531549514685165,-1.3753018121603493,-0.2697799816116038,0.5964011266314931,-1.6144883939327328,-0.3322705043335225,0.7343960986374578,-1.8148950311248997,-0.37478097047187514,0.07261307707108523,-0.9384688845557476,-0.23080641230556678,0.145782157740445,-1.2806266534008692,-0.3222349398565366,0.22023569033138257,-1.5044751913615475,-0.3629409417793895,0.30560340633732186,-1.708073623646065,-0.387246601192377,2
10,32,0.0,0.0,0.0,0.33531958517713717,-0.01904102026397569,-0.11896980767704654,0.6447998017946166,-0.17840300185181188,-0.18382785826678746,0.8380866207297094,-0.3556934611789354,-0.24384336301593706,1.0084642629742555,-0.522586077685469,-0.3044459286483352,0.6108049241850587,-0.7917811216436551,-0.11058439734638839,0.8403903704020439,-1.114705540475436,-0.22266100220464122,0.9933373957270187,-1.288143001343203,-0.31153819123502674,1.1293984455750934,-1.4299077590442402,-0.3689776745925555,0.46614120525425756,-0.9245873900488196,-0.12898628388284866,0.701400696750432,-1.2990908431638415,-0.21955770242977715,0.8655173145026223,-1.5288759563972376,-0.2944762003974552,1.0054287493674303,-1.722835998152062,-0.3468168898651897,0.291668298419186,-0.9708625732004449,-0.1663318399455711,0.4634713122704154,-1.3772620481543476,-0.25752383677739044,0.5991233583479622,-1.6101676118798225,-0.3162900832846265,0.7313923029498005,-1.8061927959954849,-0.3546373882388308,0.08423047171235243,-0.9428600581815799,-0.21515062146627342,0.15302072440694864,-1.2798501558834547,-0.3047159299393426,0.22004716467515964,-1.4987085961814601,-0.3413903049343829,0.29794029937055927,-1.7014718887403402,-0.3610050411902125,2
10,33,0.0,0.0,0.0,0.33461515951286547,-0.03217570670444894,-0.11181846133626873,0.6450683862979268,-0.19629497746794985,-0.16995036394555355,0.8342163346236003,-0.37076792334021086,-0.22424425405357573,0.9962012849725538,-0.5448219597603425,-0.2791526587594154,0.5958431681987113,-0.8031008149111307,-0.10054678341821584,0.8209811719948613,-1.125868610772456,-0.20581199603435846,0.9718699289398195,-1.3001580577755814,-0.29061836800720475,1.1048390721816121,-1.444563919768245,-0.34625668433896273,0.45318771237855454,-0.9297956139913773,-0.12160800817022381,0.6839866756575779,-1.3051708956369268,-0.20673957894383002,0.8488469151129153,-1.5375931976097592,-0.27997369029352076,0.9867280428615178,-1.7295678808019892,-0.33239822602647995,0.2818206882518584,-0.9696574826872516,-0.16131076003793987,0.4534049151216129,-1.3746162428183715,-0.24971928196139712,0.5836764571134118,-1.6058604588073029,-0.3114069109861386,0.7084280535316235,-1.798716737199806,-0.35249122306320324,0.07793885254361978,-0.9347082441662702,-0.21189611023700558,0.1445307341998796,-1.2695437056289915,-0.3030535478813381,0.20481753789385157,-1.4903911158812309,-0.34419564725181456,0.27518631956733575,-1.6955967002928531,-0.3674609407130159,2
10,34,0.0,0.0,0.0,0.32578944689533706,-0.039083697394405585,-0.11893809616451478,0.623015406851561,-0.209830822481521,-0.18151596307022894,0.8080746072814544,-0.3975856253684126,-0.23895439388723966,0.9753857276171212,-0.5728099380015724,-0.2962736705725736,0.5869603279615719,-0.8096156948819878,-0.09868876287000296,0.8121291791880542,-1.1381017595271505,-0.20235218321088394,0.9579622874044859,-1.3122973267028515,-0.2868368727479205,1.0855716508370097,-1.4597656909295667,-0.3431748371875801,0.4454297769248556,-0.93314383497119,-0.11574557132425965,0.6730376153461868,-1.3075166935129896,-0.19915615243758386,0.8339940178745646,-1.5363601433053817,-0.27180752475041847,0.969549824444682,-1.7279823234838039,-0.3243182159652336,0.2732543886526621,-0.9707336558815407,-0.15255405301607627,0.4438654645008932,-1.3741196491734302,-0.2408896530640974,0.5724091511579189,-1.6019665890556363,-0.3031148405558358,0.6961400959894133,-1.796051742721957,-0.3449588018691907,0.06711339412946343,-0.9351967570683842,-0.2006133356042951,0.13411992868883307,-1.2588806135511008,-0.2936744257504848,0.1941409947718328,-1.4748641105672393,-0.3369449686701722,0.262856013336669,-1.6795529825239137,-0.3617658324239333,2
10,35,0.0,0.0,0.0,0.32626494738179784,-0.04741697497308468,-0.10688093219240082,0.6125862977364335,-0.23214687470367537,-0.16469224846923508,0.8040346229686173,-0.4204316135483742,-0.21963975822662654,0.9719281313594464,-0.5902267805182838,-0.2746618959348748,0.576647154832527,-0.8169933040261416,-0.09196997955702951,0.7953857334695303,-1.1467262985439586,-0.19462444405123971,0.9391671027931813,-1.3194651287938146,-0.27794915776011275,1.0657541421430474,-1.4654626367210501,-0.33353062154937874,0.43439948617796326,-0.9377531324719341,-0.11369159765339147,0.653424866589604,-1.3094978278180431,-0.19525182293325902,0.808529520650598,-1.5340180296534571,-0.26435625653369593,0.9404788764995359,-1.7250024624082363,-0.3149502186758752,0.26268587834172363,-0.9694099115853705,-0.15398817064194834,0.4200824417808244,-1.3629864840288661,-0.23852106813671878,0.5416483209783926,-1.5884660315383947,-0.29556385898130827,0.6613208074995555,-1.7829994170826495,-0.3349522628787904,0.06110130209272654,-0.925522852777419,-0.20498999559169467,0.12099753576817754,-1.2456858106116697,-0.2925048174765214,0.1798642888377249,-1.4604079119942532,-0.3311438421519324,0.24969413367349874,-1.6637122969634777,-0.35389407982266935,2
10,36,0.0,0.0,0.0,0.32153860424238206,-0.046738434865396264,-0.11489419202189471,0.6114252606205408,-0.23663531600036689,-0.17846126372721596,0.805323539605284,-0.4326566320380468,-0.23788327654637,0.9798560066071517,-0.6110602538364396,-0.2966695232090466,0.5551203605666102,-0.8317700314897122,-0.10369014472534067,0.7768078394442612,-1.1637002245412025,-0.21411068834736408,0.9250392400903268,-1.3398691365338742,-0.30195889059718395,1.0552805366878193,-1.4915994076421821,-0.36011821709110364,0.4114196113335138,-0.9517995449575798,-0.12316748045943446,0.627082533410946,-1.330412211023071,-0.21359528408763775,0.7853562004574097,-1.5579694105470803,-0.28594693134168486,0.9202498592209063,-1.7526461364512336,-0.33776205346491545,0.24203563466002076,-0.980509856848455,-0.16191779235846393,0.38979800974439144,-1.3832806016913142,-0.25363964322049604,0.5153819251757549,-1.610083570971517,-0.31152582631698006,0.6388144462034745,-1.8038125841770398,-0.3501263602732124,0.046549845935693904,-0.9327816751583801,-0.21208059690299488,0.10000295011851663,-1.25994494736601,-0.3042593179357938,0.15902262734013867,-1.4789212878510603,-0.3442475740578782,0.2290695497367188,-1.6845500994032976,-0.3672079939303832,2
10,37,0.0,0.0,0.0,0.3212413767343123,-0.04951512414190076,-0.12126103406525308,0.6050652225806064,-0.23680960317579,-0.19199784563020045,0.7895606079380877,-0.4351936270761641,-0.25654202317666597,0.9692248543138772,-0.6044528496400953,-0.32205534292355326,0.542884940020447,-0.8398070861209709,-0.12701187163846078,0.7577929072635153,-1.174219923828739,-0.24286163320350782,0.9007821154484833,-1.3531090209925214,-0.3331332428312686,1.0304011389070804,-1.5077702751337287,-0.39322496406342,0.388548985270954,-0.957494077261235,-0.14556015499442723,0.5974547357221592,-1.3410168704911074,-0.24042051125557926,0.7497113058774572,-1.5721981613120475,-0.31437201178497715,0.884534360149649,-1.7708992571876137,-0.36851901320919006,0.20837565167591376,-0.9785474032627237,-0.1823798216745318,0.35636004087045753,-1.3885293148759255,-0.2794635581409679,0.4830901019490993,-1.6182429611649876,-0.3400812011523304,0.6117415812247146,-1.8139170006386685,-0.3816571215018223,0.0031517334061027355,-0.9225073049407186,-0.23014269596071435,0.048506063149392695,-1.2561747387115978,-0.3296803543365526,0.10237057939171523,-1.479764149292994,-0.37369127353744613,0.17146138552776155,-1.6911429345750602,-0.39963633660770187,2
10,38,0.0,0.0,0.0,0.31481748049772,-0.052422345272553676,-0.11894640578912404,0.5973872178713372,-0.2377970069065721,-0.18939963504890805,0.789030306770749,-0.4224262049772726,-0.25442469455468225,0.9559728012027573,-0.6035531789879213,-0.3209457694033858,0.5388220078370369,-0.8424196364463878,-0.13348909419978286,0.7487589410177748,-1.183011628109369,-0.2518422892062414,0.888908643004947,-1.3662894980158216,-0.3422017849947035,1.016818808178301,-1.5231931171562607,-0.4024748492452733,0.377202138559619,-0.9641758352951727,-0.15527596706563335,0.5779405975148633,-1.3535844611884833,-0.25311346600097395,0.7248548517818383,-1.5901268638919501,-0.32880838747028923,0.8557029753738555,-1.7918822004808952,-0.3846427725554838,0.18796311223003068,-0.9846291249517177,-0.19486023221271387,0.3231528401148121,-1.397947327060291,-0.29444994376404987,0.445467307208978,-1.6322982557417751,-0.356400141526872,0.5734356598840219,-1.831308061000979,-0.39935419355567875,-0.023877164755987952,-0.9250780450971171,-0.24508426068964884,0.012739745161679602,-1.2606542996352548,-0.346652522754179,0.06555536648732224,-1.4852154363657377,-0.3920394758953135,0.13923490768976954,-1.696309101350905,-0.4194455977850465,2
10,39,0.0,0.0,0.0,0.31021125491080903,-0.045025277383522425,-0.12637177861189217,0.5955693762171295,-0.2421221447436589,-0.19385659838130392,0.7863207515932599,-0.4403983594626191,-0.253793707178042,0.9479006996517836,-0.6099690618699278,-0.3154200828678836,0.5425328047049837,-0.8400346158456472,-0.14659334623616224,0.7509283709567434,-1.1891573136728844,-0.26463872718255377,0.8929458687010573,-1.3838689665996327,-0.35326748718951756,1.0202436242231918,-1.5479846674779552,-0.41242361310744685,0.37165379632113155,-0.9696316567222257,-0.16299702540857555,0.5650735230957645,-1.372329640287244,-0.26117991925678835,0.7086260443864839,-1.622094533109894,-0.3358337315582771,0.8352093275668973,-1.8310207536736816,-0.3910633795632973,0.17798473221909297,-0.9973474896420425,-0.19692175427654263,0.3080264983287553,-1.4200720185467337,-0.29570462419373816,0.42488198577936487,-1.6615956497057338,-0.3589620761504163,0.5466719603382452,-1.8642663373212633,-0.40327551366400055,-0.036132852699552166,-0.9442529387513654,-0.24229814164659094,-0.00711820370147178,-1.2878081862549315,-0.3432316597614408,0.03777629508383893,-1.51536801708897,-0.3909076737322753,0.1056714473299832,-1.728200305784435,-0.42043363974965614,2
10,40,0.0,0.0,0.0,0.31700844133210493,-0.03965335379397039,-0.1448310627974665,0.6066650777387887,-0.2254675602114668,-0.22016796590447024,0.7917286041690912,-0.4395956706989069,-0.2839508378777654,0.9493086727188594,-0.6367273846812445,-0.34797686446950543,0.5399725302520286,-0.8416826400569409,-0.15636387779931554,0.7423966930299133,-1.192926141650964,-0.2777472086541586,0.8804255233162369,-1.390863907304558,-0.37091116419690195,1.005648909501892,-1.5611367405140006,-0.43299676175537555,0.3655323647271573,-0.9693529642063552,-0.1634224929359505,0.5513091404025137,-1.378615277761103,-0.26117889399440114,0.6919699972189026,-1.624886457239409,-0.33771832422841475,0.818473772928795,-1.8268104678593884,-0.3939924763908415,0.169053236373302,-0.992194364703906,-0.1897311902012088,0.2932561830853059,-1.420105577493475,-0.2885653707581234,0.4033640030226312,-1.6619825169160696,-0.3534597905675114,0.5191773006342898,-1.8634534864846302,-0.3979278026407642,-0.046384175659890475,-0.9309195944630996,-0.2290847915131882,-0.015843142432616638,-1.2737757702442205,-0.33156845329481244,0.022568930509076515,-1.497375665494426,-0.37998321444791683,0.07917763606332008,-1.7103882107945694,-0.40835184484429976,2
10,41,0.0,0.0,0.0,0.30753596520646687,-0.04123807420398843,-0.1492914949882077,0.5870291668918455,-0.23601443857137425,-0.22937208220805116,0.7617417875067568,-0.4455712354004281,-0.2966960565400558,0.9173161104878846,-0.6261192508675182,-0.3645325537945146,0.5162782461952078,-0.8564209084939487,-0.17213334248023618,0.7133959584289155,-1.2166185839214028,-0.2971276446543704,0.8489815183086948,-1.4124053895976258,-0.39101905153228117,0.9710181772432439,-1.5750497203439917,-0.4516789118592414,0.3377932257662873,-0.9748620911371796,-0.17699904428411045,0.5201107332433383,-1.388913977278185,-0.27511125838023787,0.6566047915603898,-1.6322828108446672,-0.34955404530626355,0.7801015189274795,-1.8308890944296654,-0.40382068169888885,0.1420831982225529,-0.9918199154865945,-0.20032014524444408,0.2670677265917779,-1.4196251018820638,-0.2956054668211753,0.37273574988926955,-1.6635620679506558,-0.3551834680530163,0.48309776737368426,-1.8656926989216234,-0.39632823371555653,-0.07449045228001624,-0.928020240393737,-0.23720597140557517,-0.043698954580923724,-1.277465895876178,-0.3331878812060797,-0.0022863962932364833,-1.5012651646733766,-0.37528434905435754,0.056466464699523364,-1.7113120319567927,-0.39939403076677216,2
10,42,0.0,0.0,0.0,0.2892643287030204,-0.13070094468735555,-0.09927342154475786,0.45608114430362406,-0.3831578892162032,-0.1476241723141531,0.5204625668460306,-0.6455291105849057,-0.19733665287354266,0.5839322247093727,-0.8571242670316703,-0.24639488724812306,0.44113565345478123,-0.897440435489188,-0.019451403230494903,0.596922402199739,-1.1528771940473086,-0.12429953302350885,0.7489215602537642,-1.3334643089133555,-0.22797694442866503,0.8792336433726423,-1.4799602856338074,-0.293842012834728,0.28500688713290423,-1.0224300817118002,-0.03795996739186752,0.43431054032328864,-1.3265274474646516,-0.11799983628151774,0.5763192295029969,-1.5264317828013507,-0.19774900698597933,0.7155982684999163,-1.7090796100068801,-0.24909859333769557,0.10211228239353329,-1.0750181060903377,-0.07924319707383097,0.20888765839251394,-1.424938631236003,-0.16636984670406868,0.3229894628904765,-1.665579602183363,-0.22366821433164702,0.4371344428746343,-1.8679975691755146,-0.2540934044857738,-0.12983955140885223,-1.0387728498148638,-0.13226251775115053,-0.08920379969567369,-1.4035266942030804,-0.20457136873844972,-0.04114129997147131,-1.6534248562412388,-0.22719752813538865,0.023899324765393474,-1.8733928117935996,-0.2339874024509425,2
10,43,0.0,0.0,0.0,0.3095440871901507,-0.055512472276844464,-0.14709076860178902,0.5819749516389243,-0.2557846028594236,-0.226810916747828,0.7456002204242822,-0.46878485071056797,-0.2951036952123156,0.885682530340841,-0.6627529669484558,-0.3640858380948011,0.4965868833410513,-0.8679870202333795,-0.1648252216290622,0.6951177295254842,-1.2266540785705025,-0.2901875053957932,0.8324499600937727,-1.4226158687627846,-0.38535767259480236,0.9557839840136676,-1.5875743243170328,-0.4463892264242822,0.31775794246626876,-0.9824787592360953,-0.17002587444783512,0.49349205817754305,-1.3975181189885104,-0.26949028965868105,0.6298605270129009,-1.6390287185473502,-0.3448614884273658,0.7521061209714763,-1.8382951708855149,-0.39836661140843677,0.12379758618953575,-0.9970924198527993,-0.19388406583698822,0.2390760071558793,-1.4267950530883178,-0.289260031022197,0.3443199078617193,-1.6705738511289625,-0.3470050504839017,0.45294664278114083,-1.872412158133793,-0.38529435258390393,-0.08744840159071172,-0.9292916038436543,-0.23120963800717925,-0.05878819358399413,-1.277804816615959,-0.3249597641179793,-0.014866304597907762,-1.503444769063495,-0.3646005079774574,0.04377419529918926,-1.7131430262307934,-0.38591896585062646,2
10,44,0.0,0.0,0.0,0.3167517857155337,-0.0684364945700659,-0.1462627901305949,0.5886043042827559,-0.25894851012913644,-0.22792980348641817,0.7558727087038928,-0.4578281563494367,-0.2991535320531364,0.8943607731597529,-0.6500638518134008,-0.3708459042824799,0.49159923012081413,-0.8708215643543876,-0.151500330032712,0.6825204013955085,-1.2238583042974622,-0.2761757049511161,0.8169748641657452,-1.413530089369091,-0.3737069602981928,0.93718664619587,-1.5711943559194024,-0.43513790160295707,0.31549707454401404,-0.9732309861511781,-0.15732251741604109,0.48719535737292824,-1.380927784255116,-0.25584259154180783,0.6231574053980089,-1.6228596765890637,-0.33176936630207865,0.7425008460607141,-1.820525973020719,-0.38453478830338167,0.12468141194659316,-0.979895493762476,-0.1833526504908919,0.23904365421182458,-1.4084635676398785,-0.27838395698531837,0.3447809336193776,-1.6551113387221703,-0.33659688363324214,0.45227520494378026,-1.855735531293515,-0.37388825689857813,-0.08403865214011672,-0.9063393516151338,-0.2229751834925357,-0.05348163025835825,-1.2523461425071993,-0.31439077448849756,-0.009771069440032696,-1.4772677327062176,-0.3522440248030812,0.04649849139515351,-1.684165233462209,-0.37164406132731176,2
10,45,0.0,0.0,0.0,0.3235537490677183,-0.07148141432895802,-0.13353812179524985,0.5980023974497438,-0.26739418153205724,-0.21118612401205952,0.7697279379349292,-0.4669647756914079,-0.2818971150317912,0.9210354637054718,-0.6553165277775607,-0.3524412096931089,0.5141417794677349,-0.8577052119497416,-0.12899301991726694,0.704156213118023,-1.2005881325338499,-0.25142567866202936,0.826898669075314,-1.3553963139524305,-0.3471045128904005,0.9297773777753662,-1.4785910753501141,-0.4066535624412146,0.34324921067365705,-0.9637881132768054,-0.14042918062002832,0.5132260542438633,-1.3681128137565435,-0.23815252544099108,0.6471990706578237,-1.6015923022083987,-0.3117974765204325,0.7630151163267959,-1.79831508756797,-0.3613648795148917,0.1526512740113241,-0.9685276557547646,-0.1722010404339476,0.26453562081342263,-1.3926578739986142,-0.2696776800606097,0.3646942148511142,-1.6307045118025099,-0.3256341692187868,0.46541649937621804,-1.8320130509579842,-0.3598556544106012,-0.05597231501626772,-0.8866783714471935,-0.21618001279519153,-0.025544263847168514,-1.2215658510693632,-0.30675062849653334,0.012101103459732677,-1.4400756482724577,-0.3395077385826538,0.05696716953059264,-1.6458276897131345,-0.3549841291084888,2
10,46,0.0,0.0,0.0,0.32428515451062134,-0.0792073161835413,-0.1382316110479364,0.5957200429681915,-0.28758865413869256,-0.21682007116366733,0.766565372091545,-0.4917128546865631,-0.2874415833538546,0.9123516204958307,-0.6898984930242659,-0.3584200491715988,0.5077918555959118,-0.8614797916320851,-0.14138556174127234,0.687612328368529,-1.2057214816809094,-0.2677668002426139,0.8135872365884913,-1.3915987437263062,-0.3670424981366253,0.9258682725522621,-1.550371909894262,-0.43090320116909964,0.3344532838660148,-0.9680805108534092,-0.15319776361220522,0.4938853672576712,-1.3689258752078128,-0.25527307714492015,0.6177220752413973,-1.6107841329764794,-0.3308437975071953,0.7305665558620141,-1.8158147811357586,-0.38343970080410306,0.14444529827865532,-0.9703961720777202,-0.18518534750103813,0.2526615866987436,-1.3830442572631578,-0.2858932542920239,0.3465286974636634,-1.63402321521744,-0.34288083546715803,0.44347512959357244,-1.8477893022585088,-0.3794960396842716,-0.0627783294584979,-0.8831622978114301,-0.2301017288740343,-0.04291630333388972,-1.2093656924326341,-0.3249758464703695,-0.012540255439546528,-1.4335303432464475,-0.3606514645842372,0.024554749593527582,-1.6451553405915014,-0.37924917146442916,2
10,47,0.0,0.0,0.0,0.31753387080172885,-0.0793060478486439,-0.13559788269933243,0.5930759412249558,-0.28763362711090584,-0.21082778292664908,0.7653076281641227,-0.4953641493243861,-0.27781066601045395,0.9068433589631666,-0.6848367978877907,-0.3460945207680772,0.49558474287468707,-0.8685595907189272,-0.15154761452151302,0.6747287650741093,-1.2232490513219276,-0.27396421748363997,0.8004212731621413,-1.4220146274101269,-0.3689412250854028,0.9113970401086653,-1.595925976668014,-0.4315043436714501,0.3204818248294323,-0.9708879692884055,-0.16491840169175462,0.4784380789329407,-1.3777361688338345,-0.2633275176820326,0.5952457575642349,-1.6253811546903176,-0.33859830952969694,0.699964424818046,-1.8347031018023978,-0.393106127372336,0.12812667307193007,-0.973498487907297,-0.196281668472194,0.2347542017673291,-1.3921285647332517,-0.2932130652366062,0.3207129632362587,-1.6464586866137048,-0.3517957125935069,0.40997747662327005,-1.8648115761082853,-0.391604727671256,-0.0819531704522556,-0.8912452132624341,-0.24028550625914857,-0.06718746239079074,-1.2236853902126328,-0.33439685083319526,-0.04408840874834057,-1.4467907980611014,-0.37174061178108353,-0.01088192831844609,-1.657608054310579,-0.39264324453244626,2
10,48,0.0,0.0,0.0,0.3204672120627874,-0.06971440727690051,-0.15439301915799344,0.6039048573845677,-0.2759468401275411,-0.2360691271689031,0.7764081961370731,-0.4975836161502411,-0.3049454062767228,0.9187818353326236,-0.705599098393472,-0.37511645868127813,0.4919669920659395,-0.8706138516688049,-0.17035440341086786,0.6713322161771346,-1.2326345371720375,-0.2950748177518102,0.7956652282311399,-1.4418269627310496,-0.3910325391254104,0.9041245502711052,-1.626998350100515,-0.454584333578422,0.30842080754210316,-0.974118025310329,-0.17531838443347017,0.4684500762857507,-1.3917312781124644,-0.2768550101159408,0.5816901756168107,-1.6514817676868057,-0.35483786346609525,0.679922521225052,-1.8724699547143933,-0.41124913640974575,0.10914336484933647,-0.9763430450344113,-0.1992691778266789,0.21252927689825418,-1.4023835769976805,-0.30029898352696743,0.2961569940665025,-1.6618881712480833,-0.36194333194344547,0.38300971349735685,-1.88723094988997,-0.4035956136227601,-0.10626821465995669,-0.8945887690704116,-0.23708515641205444,-0.0918329013051028,-1.2322818487936706,-0.3358586659582035,-0.07027821541182842,-1.4565159404195753,-0.37624388997471175,-0.03751482155529879,-1.6712711002652154,-0.399094058241007,2
10,49,0.0,0.0,0.0,0.31512216586552777,-0.06583576488485673,-0.1677351423754772,0.599717322627615,-0.26812827862019795,-0.2546206905147702,0.7749193898974478,-0.48234725581373,-0.32626322747955483,0.9188919065697083,-0.6922350305919838,-0.39928438586308657,0.48645696853641884,-0.8737045368786622,-0.17754148690192875,0.6644245566039813,-1.2335085897997407,-0.3044511743025471,0.7901458761550819,-1.4470090276434053,-0.4032910426313847,0.8972035267386886,-1.639283287270989,-0.46884855023866717,0.2994772550710534,-0.9748762166953703,-0.17810514778604447,0.46228991318144314,-1.3902482634498248,-0.2822066519595356,0.5723540445139,-1.659767115375177,-0.36415631904141443,0.6635703455163238,-1.8917015475442998,-0.4231039219061593,0.09683030822181478,-0.974223777013,-0.1992557702377298,0.19747058639644788,-1.3979846528634914,-0.30495839313944006,0.2796267684338612,-1.6657312152049712,-0.3711572101379898,0.36336326578631795,-1.8982053579800007,-0.41470173026007967,-0.12236635837885945,-0.8906621399441665,-0.23502432485536495,-0.11073864557545476,-1.231788262243413,-0.3361287888751058,-0.0916651090637234,-1.4559590218340486,-0.3772516800905918,-0.060570114074471146,-1.6717617867454195,-0.40042829455538514,2
10,50,0.0,0.0,0.0,0.3177630164183477,-0.06389087523907772,-0.16447244765749938,0.5985695657633061,-0.2711798943210611,-0.2497734693648577,0.7720616033050659,-0.4940910499249324,-0.31980941349639475,0.9229852806181801,-0.6977643770350325,-0.39081409402196976,0.48352588811399627,-0.8753300609047829,-0.18608471268037194,0.6641451836635921,-1.2399131670779668,-0.31324323697065964,0.7877808740933255,-1.4582068243431594,-0.409012379861014,0.8906700336194728,-1.655880737141142,-0.4719432114737866,0.29117232372222407,-0.9818114403692945,-0.18643086274915807,0.4592936353815769,-1.401971078163614,-0.29092220705265986,0.5711164006865964,-1.673350796897693,-0.3692487262469197,0.6614261733126365,-1.9116843894616766,-0.42474348030446485,0.08479996245990803,-0.9817902156581335,-0.20624196132754255,0.18229729624372956,-1.4029873672744957,-0.3122170533988398,0.2656238891953436,-1.67416863495922,-0.37837057648610295,0.34735787970243603,-1.911821850679254,-0.42090692648526584,-0.13491912143660345,-0.8987113275708917,-0.23994842571722694,-0.12653149013953527,-1.242125281385903,-0.34133457917148124,-0.10938055015785068,-1.4677551976382457,-0.3837448606289104,-0.08242579123969623,-1.6861910604682164,-0.40705761517590405,2
10,51,0.0,0.0,0.0,0.32327180855105436,-0.0737161966243923,-0.15865147090789694,0.6025632485302915,-0.297397249176162,-0.24068055808395603,0.7736165142052347,-0.529515514139862,-0.3085208099269367,0.9230018363572782,-0.7369632511067341,-0.37760629437732196,0.4765322632275612,-0.8791569837652535,-0.18153701301928032,0.6572970911225665,-1.2472188844798253,-0.3069348358150423,0.7765743846508075,-1.4705528412639974,-0.4008540607107291,0.8750141915682598,-1.6722548255871872,-0.4629903544120901,0.2803554589947695,-0.986218979284565,-0.18470045246323194,0.44270397748477247,-1.4103026864472832,-0.28998884356590865,0.5517622420409722,-1.6850238031706974,-0.3682216566522891,0.6398228988010435,-1.9276206383101333,-0.4231440038459483,0.07253189937057415,-0.9866601243911338,-0.20660289483595687,0.17018171682057237,-1.4164669773843157,-0.31373608308197964,0.2541527885794025,-1.6900012364137404,-0.3787895612100956,0.3350845554052637,-1.9313358994482979,-0.4200809055543154,-0.14366055262781283,-0.9011353025967102,-0.24164979397583386,-0.13720012492756564,-1.2485385728139156,-0.3445842038147781,-0.11989679515014959,-1.4773301390478701,-0.3863814536669699,-0.09521590049311632,-1.6975924419232518,-0.4086853855484903,2
10,52,0.0,0.0,0.0,0.32967705321669294,-0.07089970108916721,-0.17106874059958055,0.6099294693553825,-0.29356243916612995,-0.25846082140422805,0.7762944806001831,-0.5385540185112722,-0.3289807454477633,0.9195901050398891,-0.7685724051317302,-0.4012061277053892,0.48328168182148945,-0.8754649142117533,-0.2005045272776995,0.6602919878744851,-1.257332585588992,-0.3337320013823339,0.7796551173530971,-1.495407699109024,-0.43213345543373427,0.8797509491760449,-1.7089967683904108,-0.49699329082934823,0.2819575748813601,-0.9882622431365238,-0.20021643577157539,0.4351328560396733,-1.4248357143233545,-0.31089052808957957,0.5368710521769954,-1.712678312412429,-0.3938665875719638,0.619015369194221,-1.9654698928418615,-0.4530341017378629,0.07090335779282302,-0.991487329667714,-0.21908901433391073,0.16837052406016526,-1.4308557833798747,-0.33006697557338155,0.24429062708229324,-1.7131519185824704,-0.39863243879785026,0.31838338702235497,-1.9642398533879866,-0.44333970749671403,-0.1481101161288762,-0.9051267072421161,-0.2520095292644357,-0.14491239182848978,-1.2556613459250598,-0.3591349010160573,-0.12942536919355044,-1.4857958644098972,-0.40346760977666013,-0.10626670838196241,-1.7076676827047552,-0.4277343463658791,2
